Election Year ,Percent VAP
2020,44.4
2018,29.6
2016,40.2
2014,18.4
2012,45.9
2010,22.5
2008,52.3
2006,19.2
2004,44.1
2002,19.3
2000,33.9
1998,15.6
1996,32.4
1994,17.4
1992,36.6
1990,20.2
1988,35
1986,25.1
1984,40.6
1982,25.5
1980,30.1
1978,20.1
1976,27.9
1974,16.1
1972,34.7
1970,22.4
1968,38.9
1966,21.9
1964,44.2
